2025-02-06 15:17:14.164 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-06 15:24:25.922 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:24:30.918 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:24:30.918888', 'temperature': 76.8}
2025-02-06 15:24:30.922 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:24:30.918888', 'temperature': 76.8}
2025-02-06 15:24:30.923 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:24:30.923 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:24:35.921 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:24:35.920781', 'temperature': 77.2}
2025-02-06 15:24:35.924 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:24:35.920781', 'temperature': 77.2}
2025-02-06 15:24:35.924 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:24:35.924 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:24:40.923 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:24:40.922509', 'temperature': 77.6}
2025-02-06 15:24:40.925 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:24:40.922509', 'temperature': 77.6}
2025-02-06 15:24:40.926 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:24:40.926 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:24:45.925 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:24:45.925033', 'temperature': 78.0}
2025-02-06 15:24:45.929 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:24:45.925033', 'temperature': 78.0}
2025-02-06 15:24:45.929 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:24:45.930 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:24:50.928 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:24:50.927610', 'temperature': 78.4}
2025-02-06 15:24:50.932 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:24:50.927610', 'temperature': 78.4}
2025-02-06 15:24:50.932 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:24:50.933 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:24:55.931 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:24:55.930481', 'temperature': 78.8}
2025-02-06 15:24:55.937 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:24:55.930481', 'temperature': 78.8}
2025-02-06 15:24:55.937 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:24:55.938 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:00.934 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:00.933780', 'temperature': 79.2}
2025-02-06 15:25:00.938 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:00.933780', 'temperature': 79.2}
2025-02-06 15:25:00.939 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:00.939 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:05.935 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:05.935796', 'temperature': 79.6}
2025-02-06 15:25:05.939 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:05.935796', 'temperature': 79.6}
2025-02-06 15:25:05.939 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:05.939 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:10.938 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:10.937536', 'temperature': 80.0}
2025-02-06 15:25:10.946 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:10.937536', 'temperature': 80.0}
2025-02-06 15:25:10.946 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:10.947 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:15.941 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:15.940842', 'temperature': 80.4}
2025-02-06 15:25:15.944 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:15.940842', 'temperature': 80.4}
2025-02-06 15:25:15.944 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:15.944 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:20.943 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:20.942195', 'temperature': 80.8}
2025-02-06 15:25:20.949 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:20.942195', 'temperature': 80.8}
2025-02-06 15:25:20.949 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:20.949 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:25.946 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:25.945628', 'temperature': 81.2}
2025-02-06 15:25:25.949 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:25.945628', 'temperature': 81.2}
2025-02-06 15:25:25.949 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:25.949 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:30.948 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:30.947534', 'temperature': 81.6}
2025-02-06 15:25:30.955 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:30.947534', 'temperature': 81.6}
2025-02-06 15:25:30.956 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:30.956 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:35.951 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:35.951048', 'temperature': 82.0}
2025-02-06 15:25:35.955 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:35.951048', 'temperature': 82.0}
2025-02-06 15:25:35.955 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:35.955 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:40.953 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:40.952821', 'temperature': 82.4}
2025-02-06 15:25:40.956 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:40.952821', 'temperature': 82.4}
2025-02-06 15:25:40.957 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:40.958 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:45.955 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:45.954690', 'temperature': 82.8}
2025-02-06 15:25:45.959 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:45.954690', 'temperature': 82.8}
2025-02-06 15:25:45.960 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:45.961 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:50.956 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:50.956853', 'temperature': 83.2}
2025-02-06 15:25:50.960 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:50.956853', 'temperature': 83.2}
2025-02-06 15:25:50.960 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:50.961 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:25:55.959 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:25:55.958482', 'temperature': 83.6}
2025-02-06 15:25:55.962 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:25:55.958482', 'temperature': 83.6}
2025-02-06 15:25:55.962 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:25:55.962 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:00.962 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:00.961218', 'temperature': 84.0}
2025-02-06 15:26:00.969 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:00.961218', 'temperature': 84.0}
2025-02-06 15:26:00.970 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:00.971 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:05.965 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:05.965233', 'temperature': 84.4}
2025-02-06 15:26:05.968 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:05.965233', 'temperature': 84.4}
2025-02-06 15:26:05.968 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:05.968 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:10.967 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:10.966677', 'temperature': 84.8}
2025-02-06 15:26:10.971 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:10.966677', 'temperature': 84.8}
2025-02-06 15:26:10.971 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:10.972 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:15.970 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:15.969201', 'temperature': 85.2}
2025-02-06 15:26:15.973 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:15.969201', 'temperature': 85.2}
2025-02-06 15:26:15.974 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:15.974 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:20.971 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:20.971794', 'temperature': 85.6}
2025-02-06 15:26:20.975 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:20.971794', 'temperature': 85.6}
2025-02-06 15:26:20.976 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:20.976 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:25.974 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:25.973888', 'temperature': 86.0}
2025-02-06 15:26:25.981 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:25.973888', 'temperature': 86.0}
2025-02-06 15:26:25.982 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:25.982 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:30.978 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:30.977222', 'temperature': 86.4}
2025-02-06 15:26:30.981 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:30.977222', 'temperature': 86.4}
2025-02-06 15:26:30.982 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:30.982 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:35.980 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:35.979293', 'temperature': 86.8}
2025-02-06 15:26:35.985 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:35.979293', 'temperature': 86.8}
2025-02-06 15:26:35.986 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:35.986 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:40.982 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:40.982880', 'temperature': 87.2}
2025-02-06 15:26:40.986 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:40.982880', 'temperature': 87.2}
2025-02-06 15:26:40.986 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:40.986 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:45.985 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:45.984695', 'temperature': 87.6}
2025-02-06 15:26:45.989 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:45.984695', 'temperature': 87.6}
2025-02-06 15:26:45.990 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:45.991 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:50.986 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:50.986511', 'temperature': 88.0}
2025-02-06 15:26:50.989 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:50.986511', 'temperature': 88.0}
2025-02-06 15:26:50.989 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:50.990 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:26:55.987 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:26:55.987513', 'temperature': 88.4}
2025-02-06 15:26:55.994 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:26:55.987513', 'temperature': 88.4}
2025-02-06 15:26:55.995 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:26:55.996 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:00.991 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:00.990755', 'temperature': 88.8}
2025-02-06 15:27:00.995 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:00.990755', 'temperature': 88.8}
2025-02-06 15:27:00.995 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:00.996 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:05.992 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:05.992449', 'temperature': 89.2}
2025-02-06 15:27:05.997 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:05.992449', 'temperature': 89.2}
2025-02-06 15:27:05.998 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:05.998 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:10.994 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:10.994656', 'temperature': 89.6}
2025-02-06 15:27:10.997 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:10.994656', 'temperature': 89.6}
2025-02-06 15:27:10.998 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:10.998 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:15.996 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:15.996620', 'temperature': 90.0}
2025-02-06 15:27:16.001 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:15.996620', 'temperature': 90.0}
2025-02-06 15:27:16.001 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:16.001 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:20.998 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:20.998268', 'temperature': 90.4}
2025-02-06 15:27:21.001 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:20.998268', 'temperature': 90.4}
2025-02-06 15:27:21.001 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:21.001 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:26.000 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:25.999720', 'temperature': 90.8}
2025-02-06 15:27:26.003 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:25.999720', 'temperature': 90.8}
2025-02-06 15:27:26.003 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:26.003 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:31.001 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:31.001517', 'temperature': 91.2}
2025-02-06 15:27:31.004 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:31.001517', 'temperature': 91.2}
2025-02-06 15:27:31.004 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:31.004 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:36.003 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:36.003257', 'temperature': 91.6}
2025-02-06 15:27:36.006 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:36.003257', 'temperature': 91.6}
2025-02-06 15:27:36.007 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:36.007 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:41.005 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:41.005130', 'temperature': 92.0}
2025-02-06 15:27:41.010 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:41.005130', 'temperature': 92.0}
2025-02-06 15:27:41.010 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:41.011 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:46.008 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:46.007395', 'temperature': 92.4}
2025-02-06 15:27:46.011 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:46.007395', 'temperature': 92.4}
2025-02-06 15:27:46.011 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:46.011 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:51.010 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:51.009920', 'temperature': 92.8}
2025-02-06 15:27:51.012 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:51.009920', 'temperature': 92.8}
2025-02-06 15:27:51.012 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:51.012 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:27:56.011 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:27:56.011213', 'temperature': 93.2}
2025-02-06 15:27:56.014 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:27:56.011213', 'temperature': 93.2}
2025-02-06 15:27:56.014 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:27:56.014 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:01.012 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:01.012838', 'temperature': 93.6}
2025-02-06 15:28:01.016 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:01.012838', 'temperature': 93.6}
2025-02-06 15:28:01.016 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:01.016 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:06.015 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:06.014301', 'temperature': 94.0}
2025-02-06 15:28:06.017 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:06.014301', 'temperature': 94.0}
2025-02-06 15:28:06.018 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:06.018 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:11.016 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:11.016208', 'temperature': 94.4}
2025-02-06 15:28:11.019 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:11.016208', 'temperature': 94.4}
2025-02-06 15:28:11.020 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:11.020 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:16.018 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:16.017838', 'temperature': 94.8}
2025-02-06 15:28:16.021 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:16.017838', 'temperature': 94.8}
2025-02-06 15:28:16.022 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:16.022 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:21.020 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:21.020132', 'temperature': 95.2}
2025-02-06 15:28:21.024 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:21.020132', 'temperature': 95.2}
2025-02-06 15:28:21.025 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:21.025 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:26.023 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:26.021881', 'temperature': 95.6}
2025-02-06 15:28:26.029 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:26.021881', 'temperature': 95.6}
2025-02-06 15:28:26.029 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:26.029 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:31.026 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:31.025543', 'temperature': 96.0}
2025-02-06 15:28:31.030 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:31.025543', 'temperature': 96.0}
2025-02-06 15:28:31.031 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:31.031 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:36.028 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:36.028161', 'temperature': 96.4}
2025-02-06 15:28:36.031 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:36.028161', 'temperature': 96.4}
2025-02-06 15:28:36.031 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:36.031 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:41.032 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:41.029963', 'temperature': 96.8}
2025-02-06 15:28:41.038 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:41.029963', 'temperature': 96.8}
2025-02-06 15:28:41.038 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:41.039 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:46.034 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:46.033832', 'temperature': 97.2}
2025-02-06 15:28:46.040 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:46.033832', 'temperature': 97.2}
2025-02-06 15:28:46.041 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:46.041 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:51.037 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:51.036619', 'temperature': 97.6}
2025-02-06 15:28:51.041 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:51.036619', 'temperature': 97.6}
2025-02-06 15:28:51.041 | INFO     | __main__:get_rolling_window_size:67 - Rolling window size: 10
2025-02-06 15:28:51.041 | INFO     | __main__:get_stall_threshold:60 - Max stall temperature range: 0.2 F
2025-02-06 15:28:56.039 | INFO     | __main__:main:167 - Sent message to topic 'smoker_csv': {'timestamp': '2025-02-06T21:28:56.039098', 'temperature': 98.0}
2025-02-06 15:28:56.042 | INFO     | __main__:process_message:127 - Processed JSON message: {'timestamp': '2025-02-06T21:28:56.039098', 'temperature': 98.0}
